GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
A9055za,01yr,Zone,54769,0,74.45,52.63,13.87,6.17,40.05,5.22,38.41,22.08,29.67,28.01,14.54419106,75.09468495,69.58259599,57.74647702,30.26080082,25.1028885,17.57508445,32.93847249,77.35516077,36.46805675
A9055za,05yrs,Zone,54769,0,74.45,52.63,13.87,6.17,40.05,5.22,38.41,22.08,29.67,28.01,14.54419106,75.09468495,69.58259599,57.74647702,30.26080082,25.1028885,17.57508445,32.93847249,77.35516077,36.46805675
A9055za,10yrs,Zone,54769,0,74.45,52.63,13.87,6.17,40.05,5.22,38.41,22.08,29.67,28.01,14.54419106,75.09468495,69.58259599,57.74647702,30.26080082,25.1028885,17.57508445,32.93847249,77.35516077,36.46805675
A9056za,01yr,Zone,63491,0,82.48,76.65,1.78,3.04,55.22,7.57,27.88,23.52,22.8,29.29,15.89919044,80.23496716,70.31360665,58.12968767,26.42633444,29.24831866,14.23973792,33.38716984,76.08537746,29.44883212
A9056za,05yrs,Zone,63491,0,82.48,76.65,1.78,3.04,55.22,7.57,27.88,23.52,22.8,29.29,15.89919044,80.23496716,70.31360665,58.12968767,26.42633444,29.24831866,14.23973792,33.38716984,76.08537746,29.44883212
A9056za,10yrs,Zone,63491,0,82.48,76.65,1.78,3.04,55.22,7.57,27.88,23.52,22.8,29.29,15.89919044,80.23496716,70.31360665,58.12968767,26.42633444,29.24831866,14.23973792,33.38716984,76.08537746,29.44883212
A9057za,01yr,Zone,53187,2.27,57.19,40.86,12.82,1.67,12.6,14.35,24.68,17.13,17.46,13.14,16.1817963,80.02703668,73.96578487,63.77839322,38.10221107,27.62077387,18.027063,36.08743302,76.29995676,38.06514374
A9057za,05yrs,Zone,53187,2.27,57.19,40.86,12.82,1.67,12.6,14.35,24.68,17.13,17.46,13.14,16.1817963,80.02703668,73.96578487,63.77839322,38.10221107,27.62077387,18.027063,36.08743302,76.29995676,38.06514374
A9057za,10yrs,Zone,53187,2.27,57.19,40.86,12.82,1.67,12.6,14.35,24.68,17.13,17.46,13.14,16.1817963,80.02703668,73.96578487,63.77839322,38.10221107,27.62077387,18.027063,36.08743302,76.29995676,38.06514374
A9058za,01yr,Zone,64956,1.87,41.5,21.99,7.49,10.32,26.25,5.11,9.43,45.27,6.2,11.95,15.95141019,84.84610813,73.36685295,67.85204292,35.85339768,35.01976107,11.47061241,22.56242072,75.97138525,27.9187958
A9058za,05yrs,Zone,64956,1.87,41.5,21.99,7.49,10.32,26.25,5.11,9.43,45.27,6.2,11.95,15.95141019,84.84610813,73.36685295,67.85204292,35.85339768,35.01976107,11.47061241,22.56242072,75.97138525,27.9187958
A9058za,10yrs,Zone,64956,1.87,41.5,21.99,7.49,10.32,26.25,5.11,9.43,45.27,6.2,11.95,15.95141019,84.84610813,73.36685295,67.85204292,35.85339768,35.01976107,11.47061241,22.56242072,75.97138525,27.9187958
A9059za,01yr,Zone,56319,0,16.87,8.05,2.86,4.57,10.55,11.29,10.65,28.25,6.08,7.7,14.27645022,83.97059429,74.41363128,69.05498144,40.71834017,32.71126263,13.15480921,26.83791793,72.24554768,30.77285463
A9059za,05yrs,Zone,56319,0,16.87,8.05,2.86,4.57,10.55,11.29,10.65,28.25,6.08,7.7,14.27645022,83.97059429,74.41363128,69.05498144,40.71834017,32.71126263,13.15480921,26.83791793,72.24554768,30.77285463
A9059za,10yrs,Zone,56319,0,16.87,8.05,2.86,4.57,10.55,11.29,10.65,28.25,6.08,7.7,14.27645022,83.97059429,74.41363128,69.05498144,40.71834017,32.71126263,13.15480921,26.83791793,72.24554768,30.77285463
A9060za,01yr,Zone,61424,0,42.3,8.99,21.54,9.18,22.45,4.28,6.32,59.88,5.62,7.75,16.1579171,85.17084853,77.354101,74.62182372,45.05834202,39.69058837,8.3009003,18.70745962,80.53020969,25.2461953
A9060za,05yrs,Zone,61424,0,42.3,8.99,21.54,9.18,22.45,4.28,6.32,59.88,5.62,7.75,16.1579171,85.17084853,77.354101,74.62182372,45.05834202,39.69058837,8.3009003,18.70745962,80.53020969,25.2461953
A9060za,10yrs,Zone,61424,0,42.3,8.99,21.54,9.18,22.45,4.28,6.32,59.88,5.62,7.75,16.1579171,85.17084853,77.354101,74.62182372,45.05834202,39.69058837,8.3009003,18.70745962,80.53020969,25.2461953
A9061za,01yr,Zone,61251,13.85,31.24,5.67,4.4,19.08,22.57,4.4,2.42,67.41,3.72,4.39,16.39535844,86.29465641,73.44987347,69.65259343,39.2331717,38.77226331,9.063554881,17.48123459,76.74162544,24.42052864
A9061za,05yrs,Zone,61251,13.85,31.24,5.67,4.4,19.08,22.57,4.4,2.42,67.41,3.72,4.39,16.39535844,86.29465641,73.44987347,69.65259343,39.2331717,38.77226331,9.063554881,17.48123459,76.74162544,24.42052864
A9061za,10yrs,Zone,61251,13.85,31.24,5.67,4.4,19.08,22.57,4.4,2.42,67.41,3.72,4.39,16.39535844,86.29465641,73.44987347,69.65259343,39.2331717,38.77226331,9.063554881,17.48123459,76.74162544,24.42052864
A9062za,01yr,Zone,56018,0,26.23,4.9,5.82,13.61,19.04,7.04,6.08,55.23,5.7,7.82,16.3253365,85.05003392,76.38715234,70.75236888,51.5865204,37.81019315,10.80177086,20.8885876,75.35495912,25.24117248
A9062za,05yrs,Zone,56018,0,26.23,4.9,5.82,13.61,19.04,7.04,6.08,55.23,5.7,7.82,16.3253365,85.05003392,76.38715234,70.75236888,51.5865204,37.81019315,10.80177086,20.8885876,75.35495912,25.24117248
A9062za,10yrs,Zone,56018,0,26.23,4.9,5.82,13.61,19.04,7.04,6.08,55.23,5.7,7.82,16.3253365,85.05003392,76.38715234,70.75236888,51.5865204,37.81019315,10.80177086,20.8885876,75.35495912,25.24117248
A9063za,01yr,Zone,60768,0,25.73,4.59,11.75,7.39,10.83,8.96,6.58,41.73,7.19,7.41,16.83968536,85.2198361,76.32782385,71.09285808,50.0147841,36.93372828,12.4399503,22.4560443,75.33528173,27.47295122
A9063za,05yrs,Zone,60768,0,25.73,4.59,11.75,7.39,10.83,8.96,6.58,41.73,7.19,7.41,16.83968536,85.2198361,76.32782385,71.09285808,50.0147841,36.93372828,12.4399503,22.4560443,75.33528173,27.47295122
A9063za,10yrs,Zone,60768,0,25.73,4.59,11.75,7.39,10.83,8.96,6.58,41.73,7.19,7.41,16.83968536,85.2198361,76.32782385,71.09285808,50.0147841,36.93372828,12.4399503,22.4560443,75.33528173,27.47295122
A9064za,01yr,Zone,56767,0,33,6.86,18.56,4.18,13.93,5.02,4.59,65.51,5.6,6.33,17.01688833,86.87130904,77.06664964,74.69616679,45.14334561,40.2727553,8.375108778,17.60250321,81.12185248,26.01147322
A9064za,05yrs,Zone,56767,0,33,6.86,18.56,4.18,13.93,5.02,4.59,65.51,5.6,6.33,17.01688833,86.87130904,77.06664964,74.69616679,45.14334561,40.2727553,8.375108778,17.60250321,81.12185248,26.01147322
A9064za,10yrs,Zone,56767,0,33,6.86,18.56,4.18,13.93,5.02,4.59,65.51,5.6,6.33,17.01688833,86.87130904,77.06664964,74.69616679,45.14334561,40.2727553,8.375108778,17.60250321,81.12185248,26.01147322
A9065za,01yr,Zone,65761,3.68,40.7,12.66,5.41,20.59,27.93,5.31,7.12,58.45,5.84,8.02,15.38522833,86.74007542,71.61263667,71.08587461,39.2589544,44.85480452,10.34626754,18.15679202,80.5776296,20.00982649
A9065za,05yrs,Zone,65761,3.68,40.7,12.66,5.41,20.59,27.93,5.31,7.12,58.45,5.84,8.02,15.38522833,86.74007542,71.61263667,71.08587461,39.2589544,44.85480452,10.34626754,18.15679202,80.5776296,20.00982649
A9065za,10yrs,Zone,65761,3.68,40.7,12.66,5.41,20.59,27.93,5.31,7.12,58.45,5.84,8.02,15.38522833,86.74007542,71.61263667,71.08587461,39.2589544,44.85480452,10.34626754,18.15679202,80.5776296,20.00982649
A9066za,01yr,Zone,59302,0,34.74,21.22,8.82,1.68,19.82,6.82,13.02,42.53,12.38,16.77,17.20375535,84.51061516,73.22275471,68.01117332,36.18542376,32.57588614,14.16221038,23.38589592,74.76886108,29.86457961
A9066za,05yrs,Zone,59302,0,34.74,21.22,8.82,1.68,19.82,6.82,13.02,42.53,12.38,16.77,17.20375535,84.51061516,73.22275471,68.01117332,36.18542376,32.57588614,14.16221038,23.38589592,74.76886108,29.86457961
A9066za,10yrs,Zone,59302,0,34.74,21.22,8.82,1.68,19.82,6.82,13.02,42.53,12.38,16.77,17.20375535,84.51061516,73.22275471,68.01117332,36.18542376,32.57588614,14.16221038,23.38589592,74.76886108,29.86457961
A9067za,01yr,Zone,54654,0,84.34,74.07,7.39,1.91,38.85,8.81,30.81,15.52,21.41,26.23,13.95891975,81.44084056,71.91138617,58.30985838,31.64995975,26.96854942,15.51196436,33.33764043,76.72331028,38.04684195
A9067za,05yrs,Zone,54654,0,84.34,74.07,7.39,1.91,38.85,8.81,30.81,15.52,21.41,26.23,13.95891975,81.44084056,71.91138617,58.30985838,31.64995975,26.96854942,15.51196436,33.33764043,76.72331028,38.04684195
A9067za,10yrs,Zone,54654,0,84.34,74.07,7.39,1.91,38.85,8.81,30.81,15.52,21.41,26.23,13.95891975,81.44084056,71.91138617,58.30985838,31.64995975,26.96854942,15.51196436,33.33764043,76.72331028,38.04684195
A9068za,01yr,Zone,62075,2.33,20.5,8.12,7.76,3.3,12.3,8.7,9.45,28.51,5.07,7.67,15.54704631,86.30328957,72.63024084,70.60599919,36.80802416,40.99231897,14.45466613,22.3872348,78.97821506,23.36043818
A9068za,05yrs,Zone,62075,2.33,20.5,8.12,7.76,3.3,12.3,8.7,9.45,28.51,5.07,7.67,15.54704631,86.30328957,72.63024084,70.60599919,36.80802416,40.99231897,14.45466613,22.3872348,78.97821506,23.36043818
A9068za,10yrs,Zone,62075,2.33,20.5,8.12,7.76,3.3,12.3,8.7,9.45,28.51,5.07,7.67,15.54704631,86.30328957,72.63024084,70.60599919,36.80802416,40.99231897,14.45466613,22.3872348,78.97821506,23.36043818
A9069za,01yr,Zone,57656,4.25,14.59,3.84,6.36,2.78,4.99,7.63,5.6,34.67,8.08,5.82,18.51680658,84.86119745,74.11555259,66.76065978,46.41035452,36.80754822,12.97959796,20.0667424,76.58098723,30.14842341
A9069za,05yrs,Zone,57656,4.25,14.59,3.84,6.36,2.78,4.99,7.63,5.6,34.67,8.08,5.82,18.51680658,84.86119745,74.11555259,66.76065978,46.41035452,36.80754822,12.97959796,20.0667424,76.58098723,30.14842341
A9069za,10yrs,Zone,57656,4.25,14.59,3.84,6.36,2.78,4.99,7.63,5.6,34.67,8.08,5.82,18.51680658,84.86119745,74.11555259,66.76065978,46.41035452,36.80754822,12.97959796,20.0667424,76.58098723,30.14842341
A9070za,01yr,Zone,53810,0,86.37,37.69,44.99,1.63,37.65,5.84,27.02,21.54,21.44,26.69,15.23424828,83.27714365,76.56389147,65.6525906,28.57203308,25.00252369,18.01836462,33.45021929,79.09462553,35.06681472
A9070za,05yrs,Zone,53810,0,86.37,37.69,44.99,1.63,37.65,5.84,27.02,21.54,21.44,26.69,15.23424828,83.27714365,76.56389147,65.6525906,28.57203308,25.00252369,18.01836462,33.45021929,79.09462553,35.06681472
A9070za,10yrs,Zone,53810,0,86.37,37.69,44.99,1.63,37.65,5.84,27.02,21.54,21.44,26.69,15.23424828,83.27714365,76.56389147,65.6525906,28.57203308,25.00252369,18.01836462,33.45021929,79.09462553,35.06681472
A9071za,01yr,Zone,56850,21.25,12.69,7.05,1.52,2.16,9.69,6.61,7.45,34.38,3.98,8,18.35580123,85.69471416,74.45243975,71.41207212,46.70644503,35.46922779,11.53871592,22.35246262,74.01378188,27.1641372
A9071za,05yrs,Zone,56850,21.25,12.69,7.05,1.52,2.16,9.69,6.61,7.45,34.38,3.98,8,18.35580123,85.69471416,74.45243975,71.41207212,46.70644503,35.46922779,11.53871592,22.35246262,74.01378188,27.1641372
A9071za,10yrs,Zone,56850,21.25,12.69,7.05,1.52,2.16,9.69,6.61,7.45,34.38,3.98,8,18.35580123,85.69471416,74.45243975,71.41207212,46.70644503,35.46922779,11.53871592,22.35246262,74.01378188,27.1641372
A9072za,01yr,Zone,59924,6.57,19.4,7.06,5.42,5.03,10.72,5.69,5.35,45.48,5.64,6.75,16.88849903,85.78795486,75.02443747,69.97370468,39.28241804,35.37956369,12.05551178,20.14328637,74.29480036,27.36487948
A9072za,05yrs,Zone,59924,6.57,19.4,7.06,5.42,5.03,10.72,5.69,5.35,45.48,5.64,6.75,16.88849903,85.78795486,75.02443747,69.97370468,39.28241804,35.37956369,12.05551178,20.14328637,74.29480036,27.36487948
A9072za,10yrs,Zone,59924,6.57,19.4,7.06,5.42,5.03,10.72,5.69,5.35,45.48,5.64,6.75,16.88849903,85.78795486,75.02443747,69.97370468,39.28241804,35.37956369,12.05551178,20.14328637,74.29480036,27.36487948
A9073za,01yr,Zone,60349,0,21.48,6.79,4.96,7.91,15.95,3.88,3.83,64.56,2.96,4.79,17.24176374,88.42790767,77.74652438,73.10458334,45.11500771,36.58214386,8.598787055,16.62924986,77.73656399,22.9787337
A9073za,05yrs,Zone,60349,0,21.48,6.79,4.96,7.91,15.95,3.88,3.83,64.56,2.96,4.79,17.24176374,88.42790767,77.74652438,73.10458334,45.11500771,36.58214386,8.598787055,16.62924986,77.73656399,22.9787337
A9073za,10yrs,Zone,60349,0,21.48,6.79,4.96,7.91,15.95,3.88,3.83,64.56,2.96,4.79,17.24176374,88.42790767,77.74652438,73.10458334,45.11500771,36.58214386,8.598787055,16.62924986,77.73656399,22.9787337
A9074za,01yr,Zone,60959,0,44.44,14.62,19.05,8.87,27.18,6.07,10.69,38.21,6.51,8.85,16.22291212,85.58757197,77.53922965,70.54758116,39.69648288,31.95543398,11.88762447,22.59708821,76.61913417,26.10039535
A9074za,05yrs,Zone,60959,0,44.44,14.62,19.05,8.87,27.18,6.07,10.69,38.21,6.51,8.85,16.22291212,85.58757197,77.53922965,70.54758116,39.69648288,31.95543398,11.88762447,22.59708821,76.61913417,26.10039535
A9074za,10yrs,Zone,60959,0,44.44,14.62,19.05,8.87,27.18,6.07,10.69,38.21,6.51,8.85,16.22291212,85.58757197,77.53922965,70.54758116,39.69648288,31.95543398,11.88762447,22.59708821,76.61913417,26.10039535
A9075za,01yr,Zone,53216,21.32,36.49,12.07,17.03,3.63,9.05,8.85,10.81,21.87,8.42,7.52,18.95459636,83.31185546,73.42450203,66.78825353,34.29829748,40.47437425,17.02360005,24.26532246,76.27512026,35.26340762
A9075za,05yrs,Zone,53216,21.32,36.49,12.07,17.03,3.63,9.05,8.85,10.81,21.87,8.42,7.52,18.95459636,83.31185546,73.42450203,66.78825353,34.29829748,40.47437425,17.02360005,24.26532246,76.27512026,35.26340762
A9075za,10yrs,Zone,53216,21.32,36.49,12.07,17.03,3.63,9.05,8.85,10.81,21.87,8.42,7.52,18.95459636,83.31185546,73.42450203,66.78825353,34.29829748,40.47437425,17.02360005,24.26532246,76.27512026,35.26340762
A9076za,01yr,Zone,62740,1.62,33.58,7.7,14.06,9.75,20.71,6.4,8.24,43.13,7.19,6.5,15.90107587,84.62311922,71.52668314,71.21121135,36.588854,41.82342525,12.05691903,20.18684731,80.3175008,21.61313516
A9076za,05yrs,Zone,62740,1.62,33.58,7.7,14.06,9.75,20.71,6.4,8.24,43.13,7.19,6.5,15.90107587,84.62311922,71.52668314,71.21121135,36.588854,41.82342525,12.05691903,20.18684731,80.3175008,21.61313516
A9076za,10yrs,Zone,62740,1.62,33.58,7.7,14.06,9.75,20.71,6.4,8.24,43.13,7.19,6.5,15.90107587,84.62311922,71.52668314,71.21121135,36.588854,41.82342525,12.05691903,20.18684731,80.3175008,21.61313516
A9077za,01yr,Zone,59261,0,75.13,54.68,3.67,14.7,48.67,8.19,22.18,28.87,15.82,22.71,15.55373348,79.52948313,70.96689391,60.4051906,30.19932839,32.53377263,12.94126154,29.09793625,75.76091696,25.73254248
A9077za,05yrs,Zone,59261,0,75.13,54.68,3.67,14.7,48.67,8.19,22.18,28.87,15.82,22.71,15.55373348,79.52948313,70.96689391,60.4051906,30.19932839,32.53377263,12.94126154,29.09793625,75.76091696,25.73254248
A9077za,10yrs,Zone,59261,0,75.13,54.68,3.67,14.7,48.67,8.19,22.18,28.87,15.82,22.71,15.55373348,79.52948313,70.96689391,60.4051906,30.19932839,32.53377263,12.94126154,29.09793625,75.76091696,25.73254248
A9078za,01yr,Zone,59944,0,35.29,11.92,7.15,14.21,22.69,6.75,9.32,30.68,5.77,8.31,14.69475844,83.862148,74.22079107,66.07537535,42.41603497,34.90622414,13.27598759,22.33475577,76.18511778,30.38424196
A9078za,05yrs,Zone,59944,0,35.29,11.92,7.15,14.21,22.69,6.75,9.32,30.68,5.77,8.31,14.69475844,83.862148,74.22079107,66.07537535,42.41603497,34.90622414,13.27598759,22.33475577,76.18511778,30.38424196
A9078za,10yrs,Zone,59944,0,35.29,11.92,7.15,14.21,22.69,6.75,9.32,30.68,5.77,8.31,14.69475844,83.862148,74.22079107,66.07537535,42.41603497,34.90622414,13.27598759,22.33475577,76.18511778,30.38424196
A9079za,01yr,Zone,59723,5.59,22.58,10.56,3.76,6.54,14.74,6.05,5.16,41.35,4.62,7.3,18.43615525,84.39653232,72.50447734,71.57718969,39.90809738,38.27567436,13.51930747,20.17697202,77.78868108,27.5199136
A9079za,05yrs,Zone,59723,5.59,22.58,10.56,3.76,6.54,14.74,6.05,5.16,41.35,4.62,7.3,18.43615525,84.39653232,72.50447734,71.57718969,39.90809738,38.27567436,13.51930747,20.17697202,77.78868108,27.5199136
A9079za,10yrs,Zone,59723,5.59,22.58,10.56,3.76,6.54,14.74,6.05,5.16,41.35,4.62,7.3,18.43615525,84.39653232,72.50447734,71.57718969,39.90809738,38.27567436,13.51930747,20.17697202,77.78868108,27.5199136
A9080za,01yr,Zone,61488,0,28.6,7.56,1.69,17.61,24.68,4.62,6.26,52.1,3.52,7.26,15.15187679,83.81781486,76.05698836,70.94590977,45.30306401,40.40324291,9.992587171,21.46711066,76.18849532,23.66172749
A9080za,05yrs,Zone,61488,0,28.6,7.56,1.69,17.61,24.68,4.62,6.26,52.1,3.52,7.26,15.15187679,83.81781486,76.05698836,70.94590977,45.30306401,40.40324291,9.992587171,21.46711066,76.18849532,23.66172749
A9080za,10yrs,Zone,61488,0,28.6,7.56,1.69,17.61,24.68,4.62,6.26,52.1,3.52,7.26,15.15187679,83.81781486,76.05698836,70.94590977,45.30306401,40.40324291,9.992587171,21.46711066,76.18849532,23.66172749
A9081za,01yr,Zone,59440,0.63,35.8,10.92,7.23,15.31,26.36,6.74,8.53,37.27,5.43,8.75,15.00510262,84.87037685,74.42961978,67.15331763,44.48178668,37.26743775,11.62322678,20.05716353,76.74699529,29.15586137
A9081za,05yrs,Zone,59440,0.63,35.8,10.92,7.23,15.31,26.36,6.74,8.53,37.27,5.43,8.75,15.00510262,84.87037685,74.42961978,67.15331763,44.48178668,37.26743775,11.62322678,20.05716353,76.74699529,29.15586137
A9081za,10yrs,Zone,59440,0.63,35.8,10.92,7.23,15.31,26.36,6.74,8.53,37.27,5.43,8.75,15.00510262,84.87037685,74.42961978,67.15331763,44.48178668,37.26743775,11.62322678,20.05716353,76.74699529,29.15586137
A9082za,01yr,Zone,57121,6.51,10.07,5.97,1.54,1.36,5.88,10.05,9.47,27.37,9.42,9.33,15.19184978,84.99225597,73.77620415,70.23553883,41.83563862,34.6011363,13.43803204,24.69369868,72.6059459,31.59119671
A9082za,05yrs,Zone,57121,6.51,10.07,5.97,1.54,1.36,5.88,10.05,9.47,27.37,9.42,9.33,15.19184978,84.99225597,73.77620415,70.23553883,41.83563862,34.6011363,13.43803204,24.69369868,72.6059459,31.59119671
A9082za,10yrs,Zone,57121,6.51,10.07,5.97,1.54,1.36,5.88,10.05,9.47,27.37,9.42,9.33,15.19184978,84.99225597,73.77620415,70.23553883,41.83563862,34.6011363,13.43803204,24.69369868,72.6059459,31.59119671
A9083za,01yr,Zone,56888,12.08,44.36,7.41,30.95,3.51,7.75,10.32,7.9,28.06,9,7.88,17.72967234,85.20555829,75.231446,67.97404725,45.39825622,34.25883315,16.30262446,25.63572282,75.97466953,32.32339333
A9083za,05yrs,Zone,56888,12.08,44.36,7.41,30.95,3.51,7.75,10.32,7.9,28.06,9,7.88,17.72967234,85.20555829,75.231446,67.97404725,45.39825622,34.25883315,16.30262446,25.63572282,75.97466953,32.32339333
A9083za,10yrs,Zone,56888,12.08,44.36,7.41,30.95,3.51,7.75,10.32,7.9,28.06,9,7.88,17.72967234,85.20555829,75.231446,67.97404725,45.39825622,34.25883315,16.30262446,25.63572282,75.97466953,32.32339333
A9084za,01yr,Zone,55985,21.94,20.67,5.73,10.43,2.24,6.39,10.18,8.72,31.94,6.38,7.12,17.63683487,84.78117174,75.52394391,69.27474681,37.29553988,42.72783781,14.81045637,22.30253997,76.34971867,33.17447709
A9084za,05yrs,Zone,55985,21.94,20.67,5.73,10.43,2.24,6.39,10.18,8.72,31.94,6.38,7.12,17.63683487,84.78117174,75.52394391,69.27474681,37.29553988,42.72783781,14.81045637,22.30253997,76.34971867,33.17447709
A9084za,10yrs,Zone,55985,21.94,20.67,5.73,10.43,2.24,6.39,10.18,8.72,31.94,6.38,7.12,17.63683487,84.78117174,75.52394391,69.27474681,37.29553988,42.72783781,14.81045637,22.30253997,76.34971867,33.17447709
A9085za,01yr,Zone,54510,0,62.42,40.03,14.16,0.58,53.34,21.8,38.4,11.85,21.8,39.29,18.26303064,77.73732893,69.46873785,60.9645166,30.47944964,28.57461229,20.66291506,33.49201247,76.52851954,34.31205467
A9085za,05yrs,Zone,54510,0,62.42,40.03,14.16,0.58,53.34,21.8,38.4,11.85,21.8,39.29,18.26303064,77.73732893,69.46873785,60.9645166,30.47944964,28.57461229,20.66291506,33.49201247,76.52851954,34.31205467
A9085za,10yrs,Zone,54510,0,62.42,40.03,14.16,0.58,53.34,21.8,38.4,11.85,21.8,39.29,18.26303064,77.73732893,69.46873785,60.9645166,30.47944964,28.57461229,20.66291506,33.49201247,76.52851954,34.31205467
A9086za,01yr,Zone,58382,0,50.79,11.09,3.73,34.05,46.05,4.08,6.84,59.14,8.69,12.68,13.29260388,81.209926,75.98400534,70.89444863,43.81023089,40.5216899,9.359487513,22.8861841,76.66135624,22.30027063
A9086za,05yrs,Zone,58382,0,50.79,11.09,3.73,34.05,46.05,4.08,6.84,59.14,8.69,12.68,13.29260388,81.209926,75.98400534,70.89444863,43.81023089,40.5216899,9.359487513,22.8861841,76.66135624,22.30027063
A9086za,10yrs,Zone,58382,0,50.79,11.09,3.73,34.05,46.05,4.08,6.84,59.14,8.69,12.68,13.29260388,81.209926,75.98400534,70.89444863,43.81023089,40.5216899,9.359487513,22.8861841,76.66135624,22.30027063
A9087za,01yr,Zone,72445,44.62,9.99,5.81,1.37,1.35,6.85,7.75,6.36,29.72,5.82,8.64,19.74997998,84.60963628,74.7496625,67.54430948,35.98335013,34.10993719,14.07042308,21.57656015,74.03156325,33.13702119
A9087za,05yrs,Zone,72445,44.62,9.99,5.81,1.37,1.35,6.85,7.75,6.36,29.72,5.82,8.64,19.74997998,84.60963628,74.7496625,67.54430948,35.98335013,34.10993719,14.07042308,21.57656015,74.03156325,33.13702119
A9087za,10yrs,Zone,72445,44.62,9.99,5.81,1.37,1.35,6.85,7.75,6.36,29.72,5.82,8.64,19.74997998,84.60963628,74.7496625,67.54430948,35.98335013,34.10993719,14.07042308,21.57656015,74.03156325,33.13702119
A9088za,01yr,Zone,56808,0,31.91,6.89,19.53,3.3,8.01,10.94,10.1,23.83,11.66,11.17,18.40156844,83.82007464,74.12494719,67.65202436,46.11754858,34.53530841,16.38778165,25.13020173,74.91182228,30.83814252
A9088za,05yrs,Zone,56808,0,31.91,6.89,19.53,3.3,8.01,10.94,10.1,23.83,11.66,11.17,18.40156844,83.82007464,74.12494719,67.65202436,46.11754858,34.53530841,16.38778165,25.13020173,74.91182228,30.83814252
A9088za,10yrs,Zone,56808,0,31.91,6.89,19.53,3.3,8.01,10.94,10.1,23.83,11.66,11.17,18.40156844,83.82007464,74.12494719,67.65202436,46.11754858,34.53530841,16.38778165,25.13020173,74.91182228,30.83814252
A9089za,01yr,Zone,59841,0,9.82,6.87,0.79,1.27,5.74,7.78,6.23,33.6,6.83,8.94,16.86304875,86.19976605,72.2897846,69.55834127,43.31776541,35.553836,12.39681489,21.905284,73.74885781,30.73244264
A9089za,05yrs,Zone,59841,0,9.82,6.87,0.79,1.27,5.74,7.78,6.23,33.6,6.83,8.94,16.86304875,86.19976605,72.2897846,69.55834127,43.31776541,35.553836,12.39681489,21.905284,73.74885781,30.73244264
A9089za,10yrs,Zone,59841,0,9.82,6.87,0.79,1.27,5.74,7.78,6.23,33.6,6.83,8.94,16.86304875,86.19976605,72.2897846,69.55834127,43.31776541,35.553836,12.39681489,21.905284,73.74885781,30.73244264
A9090za,01yr,Zone,57913,0,85.48,54.31,27.32,1.7,44.57,7.33,30.28,8.89,20.98,28.66,15.78532627,81.05293975,74.20001727,60.65820455,26.45118367,23.3513408,19.26520125,36.07272978,76.52392209,35.00170083
A9090za,05yrs,Zone,57913,0,85.48,54.31,27.32,1.7,44.57,7.33,30.28,8.89,20.98,28.66,15.78532627,81.05293975,74.20001727,60.65820455,26.45118367,23.3513408,19.26520125,36.07272978,76.52392209,35.00170083
A9090za,10yrs,Zone,57913,0,85.48,54.31,27.32,1.7,44.57,7.33,30.28,8.89,20.98,28.66,15.78532627,81.05293975,74.20001727,60.65820455,26.45118367,23.3513408,19.26520125,36.07272978,76.52392209,35.00170083
A9091za,01yr,Zone,58650,0,80.39,44.71,32.32,1.58,28.1,12.53,32.33,10.77,24.12,24.81,14.69236999,81.76952771,68.83951066,61.04449616,25.2799318,30.47750524,22.39062575,35.51658142,79.74734186,31.80432737
A9091za,05yrs,Zone,58650,0,80.39,44.71,32.32,1.58,28.1,12.53,32.33,10.77,24.12,24.81,14.69236999,81.76952771,68.83951066,61.04449616,25.2799318,30.47750524,22.39062575,35.51658142,79.74734186,31.80432737
A9091za,10yrs,Zone,58650,0,80.39,44.71,32.32,1.58,28.1,12.53,32.33,10.77,24.12,24.81,14.69236999,81.76952771,68.83951066,61.04449616,25.2799318,30.47750524,22.39062575,35.51658142,79.74734186,31.80432737
A9092za,01yr,Zone,54857,0,66.16,8.66,50.13,3.17,14.29,11.5,10.52,21.06,10.67,10.66,14.99114789,84.50213282,78.36219443,70.09310389,32.97058169,39.16545746,16.73673734,27.72892247,78.2497457,38.60087136
A9092za,05yrs,Zone,54857,0,66.16,8.66,50.13,3.17,14.29,11.5,10.52,21.06,10.67,10.66,14.99114789,84.50213282,78.36219443,70.09310389,32.97058169,39.16545746,16.73673734,27.72892247,78.2497457,38.60087136
A9092za,10yrs,Zone,54857,0,66.16,8.66,50.13,3.17,14.29,11.5,10.52,21.06,10.67,10.66,14.99114789,84.50213282,78.36219443,70.09310389,32.97058169,39.16545746,16.73673734,27.72892247,78.2497457,38.60087136
A9093za,01yr,Zone,60898,0,59.5,14.75,7.06,35.21,41.64,6.09,10.38,41.41,6.79,11.25,13.0753588,81.37048015,74.02581858,66.38107984,43.24765345,35.81308253,10.72919308,21.77657723,76.56712043,26.14551381
